telescope,longitude,latitude,l_ucd_artif,sqm
Seestar S50,-79.7625,32.8964,0.54,21.13
S50_12d98769,8.79667,41.8553,0.48,21.17
S50_5345207e,-84.5425,43.0625,0.17,21.43
